,user,user_name,r_gender,age,mar,job,income,r_style1,r_style2,r_style3,r_style4,r_style5
515,515,23466,2,4,2,1,1,2,1,1,2,2
516,516,23471,1,3,2,2,4,2,1,2,2,2
517,517,23480,2,3,1,6,1,2,1,1,2,2
518,518,23541,1,4,2,3,3,2,1,1,2,2
519,519,23561,1,4,2,6,3,2,1,1,1,2
520,520,23565,2,4,2,1,3,2,1,2,2,2
521,521,23629,2,1,1,4,6,2,2,2,2,2
522,522,23671,2,4,2,1,1,1,1,2,2,1
523,523,23693,1,4,2,6,1,2,1,2,2,2
524,524,23699,2,3,2,2,3,2,2,2,2,2
525,525,23702,1,3,2,2,4,2,1,1,2,2
526,526,23730,1,2,1,2,2,2,1,1,2,2
527,527,23779,1,2,2,4,2,2,1,2,2,2
528,528,23781,2,2,2,4,3,2,1,2,2,2
529,529,23828,2,2,2,1,3,2,1,2,2,1
530,530,23831,1,4,2,2,2,2,1,2,2,2
531,531,23928,2,2,1,4,2,2,1,1,2,2
532,532,23954,2,2,2,4,2,1,1,2,1,2
533,533,23980,2,3,2,2,1,2,1,2,2,1
534,534,24071,2,2,2,1,1,1,1,1,2,1
535,535,24150,1,3,1,4,2,2,1,2,2,2
536,536,24171,1,2,2,4,2,2,1,1,2,2
537,537,24189,2,3,2,1,1,2,2,2,2,1
538,538,24269,2,3,2,1,6,2,2,1,2,2
539,539,24345,1,3,2,2,4,2,1,2,2,2
540,540,24400,2,3,1,4,2,2,2,2,2,1
541,541,24416,1,1,1,5,1,2,2,2,2,1
542,542,24477,1,1,1,4,2,2,1,2,2,2
543,543,24522,2,3,2,4,5,2,2,2,2,1
544,544,24534,2,3,2,4,3,2,2,2,2,1
545,545,24550,2,2,1,6,1,2,2,1,2,2
546,546,24588,2,4,2,1,4,2,2,1,2,2
547,547,24589,2,3,2,4,2,1,2,2,2,1
548,548,24596,2,3,2,1,5,2,1,1,2,2
549,549,24615,2,3,2,4,4,2,2,2,2,1
550,550,24685,2,3,2,1,2,2,1,1,2,1
551,551,24729,2,4,2,1,1,2,1,2,1,2
552,552,24746,2,2,2,1,3,2,1,2,2,2
553,553,24782,2,2,2,1,6,2,2,2,2,1
554,554,24816,2,3,2,4,2,2,2,2,2,1
555,555,24820,2,3,2,2,2,2,2,1,2,2
556,556,24824,1,2,2,3,3,2,1,1,2,2
557,557,24886,1,4,2,3,5,2,1,1,1,2
558,558,24919,2,2,1,6,1,2,2,1,2,2
559,559,25033,2,3,2,1,6,2,1,2,1,1
560,560,25040,2,3,2,1,4,2,2,2,2,2
561,561,25042,1,3,2,6,4,2,1,2,2,1
562,562,25045,1,4,2,4,3,2,1,1,2,2
563,563,25182,1,4,2,4,6,1,1,2,2,1
564,564,25265,2,3,2,1,3,2,1,2,2,1
565,565,25406,2,4,1,3,3,1,1,2,2,1
566,566,25446,1,3,2,3,6,2,1,2,2,2
567,567,25470,1,3,2,4,6,2,1,1,1,2
568,568,25491,1,2,1,6,1,2,1,1,1,2
569,569,25532,1,1,1,5,2,1,1,2,1,2
570,570,25546,1,4,2,6,1,2,1,1,1,2
571,571,25552,2,4,2,4,2,2,2,1,2,2
572,572,25609,2,3,2,1,1,1,2,2,1,1
573,573,25634,2,2,2,4,1,2,1,2,2,2
574,574,25643,2,3,2,4,2,2,2,1,2,1
575,575,25711,2,3,2,1,4,2,2,1,2,1
576,576,25786,2,3,2,1,4,2,2,2,2,1
577,577,25803,2,2,2,1,3,2,2,2,2,1
578,578,25892,1,2,1,6,1,2,1,2,2,2
579,579,25931,2,3,2,6,1,2,2,2,2,1
580,580,25979,2,1,1,6,2,1,1,2,1,2
581,581,26019,2,2,2,1,6,1,2,2,2,1
582,582,26021,1,2,2,4,2,2,2,1,2,1
583,583,26059,2,3,2,1,2,2,2,1,2,2
584,584,26212,2,2,1,6,1,1,2,2,2,1
585,585,26219,2,3,2,1,4,1,1,2,2,2
586,586,26286,1,1,1,6,1,2,1,2,2,1
587,587,26337,2,4,2,3,3,2,1,2,2,1
588,588,26339,2,3,2,1,5,2,2,2,1,2
589,589,26353,2,3,2,1,3,2,2,2,2,1
590,590,26362,2,2,2,2,3,2,1,2,1,2
591,591,26425,2,4,2,1,6,2,2,2,2,1
592,592,26436,2,2,2,1,2,2,1,2,2,1
593,593,26472,2,3,1,6,1,2,2,2,2,2
594,594,26490,2,2,1,4,1,2,2,2,2,2
595,595,26518,1,2,2,3,2,2,1,1,2,2
596,596,26539,1,2,1,4,2,2,1,1,2,2
597,597,26548,2,2,1,6,2,2,2,2,2,1
598,598,26594,2,3,2,1,4,2,2,2,1,1
599,599,26630,2,4,2,1,6,2,1,2,2,2
600,600,26764,2,2,2,2,1,1,1,2,2,1
601,601,26896,2,4,2,1,1,2,1,2,2,2
602,602,26924,2,3,2,1,4,2,2,2,2,1
603,603,26948,2,1,1,5,1,2,2,2,2,2
604,604,26967,2,1,1,5,6,2,2,2,2,2
605,605,26992,2,3,2,1,1,2,2,1,1,2
606,606,27032,2,3,1,4,2,2,1,2,2,1
607,607,27034,2,3,1,4,2,2,2,1,2,2
608,608,27062,1,1,1,5,1,2,2,2,2,2
609,609,27144,1,4,2,4,5,2,1,2,2,2
610,610,27165,2,3,1,4,3,2,2,1,1,2
611,611,27236,2,2,2,4,1,2,1,1,2,2
612,612,27241,2,3,2,4,4,2,2,2,1,2
613,613,27307,2,2,2,1,1,2,1,1,1,2
614,614,27362,2,3,2,6,3,2,2,1,2,2
615,615,27382,2,3,2,6,1,2,2,2,1,1
616,616,27445,2,2,2,4,2,1,1,2,1,2
617,617,27543,2,2,1,4,1,2,2,2,2,1
618,618,27584,1,3,2,4,6,1,1,2,2,1
619,619,27627,1,1,1,6,1,2,1,2,2,2
620,620,27727,1,4,2,2,5,1,1,2,2,1
621,621,27728,2,4,2,1,1,2,1,1,1,1
622,622,27779,1,4,2,2,3,2,1,1,1,2
623,623,27856,2,3,2,6,1,2,1,2,2,1
624,624,27857,2,2,2,4,3,1,2,2,1,2
625,625,27867,2,2,1,6,2,2,1,2,1,2
626,626,27884,2,3,2,1,4,2,2,2,1,2
627,627,27921,2,2,2,4,2,2,2,2,2,2
628,628,27926,1,3,2,4,4,2,1,2,2,2
629,629,27976,2,3,1,6,2,2,2,2,2,2
630,630,27995,2,3,2,1,3,2,1,2,2,2
631,631,28030,1,3,2,4,5,2,1,2,2,1
632,632,28046,1,2,1,6,1,2,2,1,2,2
633,633,28253,1,2,1,2,2,2,1,1,1,2
634,634,28254,2,2,2,1,2,2,1,2,2,1
635,635,28271,2,2,1,4,1,2,2,2,2,2
636,636,28279,2,2,2,1,6,2,2,2,2,2
637,637,28302,2,1,1,4,2,2,2,2,2,2
638,638,28308,2,3,2,4,6,1,1,2,1,2
639,639,28311,2,2,1,4,2,2,2,2,2,2
640,640,28345,1,1,1,6,1,2,1,1,1,2
641,641,28358,1,2,1,4,2,2,1,2,2,2
642,642,28371,1,1,1,3,3,2,1,2,2,2
643,643,28383,1,1,1,6,1,2,2,2,2,2
644,644,28392,2,3,2,4,2,1,1,2,2,1
645,645,28429,1,1,1,4,2,2,2,2,2,2
646,646,28437,1,2,1,3,2,2,2,2,2,1
647,647,28446,1,1,1,3,2,2,1,1,1,2
648,648,28451,2,1,2,1,4,2,1,2,1,2
649,649,28460,1,2,1,6,1,2,2,2,2,2
650,650,28465,2,2,1,3,2,1,1,2,2,1
651,651,28468,1,2,1,4,3,2,2,1,2,1
652,652,28478,2,3,1,6,1,1,1,2,2,2
653,653,28479,1,2,1,4,3,2,2,2,2,2
654,654,28481,1,2,1,4,2,2,1,1,2,2
655,655,28482,1,2,2,2,2,2,1,2,2,2
656,656,28495,1,3,2,4,4,2,1,2,2,2
657,657,28503,1,1,1,4,1,2,1,1,2,2
658,658,28505,2,3,2,4,3,2,1,2,2,2
659,659,28507,1,3,1,4,4,2,1,2,1,2
660,660,28519,2,1,1,4,3,2,2,2,2,1
661,661,28522,2,3,2,1,2,1,1,2,2,1
662,662,28523,1,2,1,2,2,2,1,1,2,2
663,663,28528,2,1,1,4,2,2,2,2,2,2
664,664,28529,2,2,2,1,3,2,1,2,2,1
665,665,28530,1,2,1,2,2,2,1,2,2,2
666,666,28534,1,2,1,2,2,2,1,1,2,2
667,667,28553,2,1,1,4,2,2,2,2,2,2
668,668,28555,1,2,1,6,1,2,1,1,2,2
669,669,28566,1,2,1,4,4,2,2,1,2,2
670,670,28571,1,2,1,2,2,2,1,2,2,1
671,671,28572,2,2,2,3,2,2,1,1,2,2
672,672,28581,1,1,1,4,2,2,1,2,2,2
673,673,28595,1,3,2,4,4,1,1,2,2,1
674,674,28603,2,2,2,4,3,2,1,2,1,2
675,675,28606,2,4,2,1,5,2,1,1,1,2
676,676,28619,1,2,1,4,2,2,1,1,1,2
677,677,28622,2,1,1,3,2,2,1,2,2,2
678,678,28629,1,2,1,4,2,2,2,1,1,2
679,679,28649,2,1,1,6,2,2,2,2,2,1
680,680,28650,2,3,2,1,4,2,1,2,2,2
681,681,28669,2,4,2,1,3,2,1,1,2,1
682,682,28682,1,2,2,4,3,2,2,2,2,2
683,683,28695,2,2,1,6,6,2,1,2,2,2
684,684,28700,1,1,1,5,6,2,1,2,2,2
685,685,28725,2,1,1,2,3,2,2,2,2,2
686,686,28739,1,3,2,4,4,2,1,1,1,2
687,687,28746,2,3,2,4,2,2,2,2,2,1
688,688,28749,2,4,2,6,3,2,1,1,1,2
689,689,28750,2,2,1,2,2,2,2,2,1,2
690,690,28754,2,3,1,6,1,2,2,2,2,1
691,691,28760,1,2,1,4,2,2,2,2,1,2
692,692,28767,2,2,1,3,2,2,1,2,2,1
693,693,28771,2,4,2,3,3,1,2,2,2,1
694,694,28781,2,2,2,4,3,2,2,2,2,2
695,695,28786,1,1,1,2,3,2,1,1,1,2
696,696,28787,1,3,1,6,1,2,2,2,2,2
697,697,28789,1,2,1,3,2,2,2,2,2,1
698,698,28799,2,2,2,4,2,2,1,2,2,1
699,699,28800,1,3,2,3,4,2,1,2,2,1
700,700,28801,1,2,2,4,6,2,2,2,2,1
701,701,28803,1,1,2,3,2,2,1,2,1,1
702,702,28806,2,4,2,1,6,2,1,2,2,2
703,703,28828,1,2,1,4,3,2,2,2,2,2
704,704,28836,2,2,2,4,2,2,2,2,2,1
705,705,28839,2,1,1,5,1,2,1,2,2,2
706,706,28852,2,1,1,4,3,2,2,2,1,2
707,707,28854,1,2,2,4,4,2,2,2,2,2
708,708,28857,1,2,1,2,2,2,2,2,2,2
709,709,28863,2,2,1,4,1,1,1,2,2,1
710,710,28868,1,3,2,4,2,2,2,2,1,2
711,711,28871,2,2,2,2,4,2,1,1,2,1
712,712,28912,1,3,1,4,2,2,1,1,2,1
713,713,28935,2,2,2,2,3,2,2,2,2,1
714,714,28943,2,1,1,4,1,2,1,2,2,1
715,715,28963,2,3,2,4,5,2,2,2,2,2
716,716,28984,2,1,1,4,2,2,1,2,2,2
717,717,28998,2,2,2,3,5,2,1,2,2,2
718,718,29007,2,2,2,1,6,2,2,1,1,2
719,719,29015,2,2,1,4,3,2,2,2,2,2
720,720,29040,2,1,1,4,2,2,2,2,2,1
721,721,29045,2,2,2,1,2,2,2,1,2,2
722,722,29049,1,3,2,4,6,2,1,1,1,2
723,723,29058,2,1,1,5,1,2,2,2,2,2
724,724,29081,2,3,1,4,2,2,1,1,2,2
725,725,29083,2,4,2,1,2,2,1,2,1,2
726,726,29089,1,4,2,6,2,2,2,2,2,2
727,727,29129,2,3,2,4,5,2,2,2,2,2
728,728,29130,2,1,2,3,2,2,2,2,2,2
729,729,29143,2,2,2,1,5,2,2,2,2,2
730,730,29153,2,3,2,1,4,2,1,2,2,1
731,731,29163,2,4,2,1,1,2,2,2,2,2
732,732,29165,2,3,2,3,5,2,1,2,1,2
733,733,29178,1,3,2,4,6,2,1,2,2,2
734,734,29228,1,2,2,3,5,1,1,2,2,1
735,735,29235,1,3,1,6,1,2,2,2,2,1
736,736,29245,2,2,2,1,4,2,1,2,2,2
737,737,29256,1,2,1,4,1,2,1,2,2,2
738,738,29263,2,3,2,6,2,2,1,1,2,1
739,739,29266,2,4,2,1,1,2,2,2,2,2
740,740,29280,2,1,1,5,1,2,2,2,2,1
741,741,29315,2,1,1,2,3,1,1,2,2,1
742,742,29348,1,1,1,2,2,2,2,2,1,1
743,743,29350,1,3,2,2,2,2,1,2,1,2
744,744,29400,2,2,2,1,6,2,2,2,2,2
745,745,29405,1,3,1,3,2,2,1,1,1,2
746,746,29406,2,1,1,6,3,2,2,1,1,2
747,747,29412,2,3,2,1,2,2,1,2,2,2
748,748,29419,2,3,2,2,2,2,1,2,1,2
749,749,29425,1,4,2,2,4,2,1,1,1,2
750,750,29455,2,4,2,1,3,2,1,2,2,2
751,751,29530,1,3,2,2,6,2,2,2,2,2
752,752,29552,2,1,1,2,2,2,1,1,2,1
753,753,29557,1,3,1,3,2,2,1,1,2,2
754,754,29576,2,3,2,1,4,2,2,2,2,2
755,755,29578,2,3,2,1,5,2,1,2,2,2
756,756,29588,2,2,2,2,2,2,1,2,2,2
757,757,29609,2,3,2,4,3,1,1,2,2,1
758,758,29658,1,2,2,2,2,2,2,2,2,2
759,759,29672,2,3,2,3,4,2,2,1,2,2
760,760,29675,2,3,1,4,1,2,2,2,2,2
761,761,29682,1,3,2,2,3,2,1,1,2,1
762,762,29692,2,4,2,1,2,2,2,2,2,2
763,763,29706,2,2,1,3,1,2,1,2,2,1
764,764,29708,2,2,2,1,4,2,1,2,1,1
765,765,29714,1,4,2,3,3,1,1,1,1,1
766,766,29719,2,3,2,1,3,2,2,2,2,1
767,767,29728,2,1,1,4,2,2,2,2,2,2
768,768,29734,1,3,1,4,5,2,1,2,2,1
769,769,29744,1,2,2,2,3,2,1,2,2,2
770,770,29759,1,2,2,4,3,2,1,1,2,2
771,771,29797,1,3,1,2,3,2,2,2,2,1
772,772,29811,1,3,2,2,4,2,2,1,2,2
773,773,29845,2,2,2,4,2,2,2,2,2,2
774,774,29869,1,2,2,4,3,2,2,2,2,2
775,775,29901,2,1,1,4,1,2,1,1,2,1
776,776,29913,2,4,2,1,2,2,2,1,2,2
777,777,29914,1,1,1,3,1,2,1,1,1,2
778,778,29920,2,3,2,1,5,2,2,1,2,2
779,779,29960,1,3,2,2,5,2,2,1,2,2
780,780,29963,2,3,2,2,4,2,1,2,2,1
781,781,29975,1,3,2,2,3,2,2,1,2,2
782,782,29981,2,2,1,4,2,2,2,2,2,1
783,783,29983,2,3,1,4,1,2,2,2,2,2
784,784,29998,2,3,2,1,4,2,2,2,2,2
785,785,30010,2,2,1,6,2,2,2,1,2,2
786,786,30028,2,2,1,4,1,2,1,2,2,1
787,787,30034,2,3,2,1,2,2,1,1,2,2
788,788,30079,1,4,2,3,3,2,2,2,2,1
789,789,30101,2,1,1,2,3,2,2,2,2,1
790,790,30103,2,1,1,6,2,2,2,2,1,2
791,791,30125,2,4,2,1,2,2,1,1,1,2
792,792,30156,2,2,1,4,1,2,1,2,2,2
793,793,30167,2,1,1,5,1,2,2,2,2,2
794,794,30200,1,1,1,4,1,2,1,2,2,2
795,795,30250,2,1,1,2,2,2,2,2,2,1
796,796,30285,1,2,2,4,3,2,2,1,2,2
797,797,30311,2,3,2,1,6,2,2,2,1,1
798,798,30317,2,3,2,1,2,2,2,2,2,1
799,799,30327,2,4,2,4,2,2,2,2,2,2
800,800,30336,1,3,1,4,3,2,2,2,2,1
801,801,30399,2,1,1,6,1,2,2,1,1,2
802,802,30495,2,2,2,1,4,1,1,2,2,1
803,803,30509,2,1,1,4,2,2,2,2,1,2
804,804,30512,1,3,2,4,4,2,1,2,2,2
805,805,30561,1,4,2,6,2,2,1,1,2,2
806,806,30642,2,2,2,1,1,2,1,1,2,1
807,807,30664,2,1,1,2,2,2,2,2,2,1
808,808,30692,1,2,1,4,2,2,1,1,2,2
809,809,30699,1,1,1,5,1,1,1,2,2,1
810,810,30718,2,1,1,6,3,2,1,2,2,2
811,811,30737,1,4,2,6,1,2,1,2,1,2
812,812,30790,1,4,2,2,3,2,1,1,2,2
813,813,30820,2,4,2,1,2,2,1,1,2,2
814,814,30882,1,2,2,2,3,2,1,1,2,2
815,815,30902,1,4,2,6,3,2,1,2,1,2
816,816,30998,2,2,1,3,2,1,2,2,2,1
817,817,31037,2,4,2,4,2,2,2,1,1,2
818,818,31127,1,2,2,4,3,2,1,1,2,1
819,819,31189,2,4,1,6,1,2,1,1,2,2
820,820,31268,1,4,2,2,5,2,1,2,2,2
821,821,31272,1,1,1,6,3,2,1,2,2,2
822,822,31323,1,4,2,2,6,2,2,1,2,2
823,823,31408,1,1,1,6,2,1,1,2,2,1
824,824,31570,2,4,2,1,4,2,1,2,2,1
825,825,31580,1,3,1,2,6,2,1,1,2,1
826,826,31654,1,2,1,3,2,1,1,1,2,2
827,827,31728,2,1,1,4,1,2,2,2,2,2
828,828,31861,2,1,1,3,2,2,1,2,2,1
829,829,31885,2,1,1,5,5,2,2,1,2,2
830,830,31988,2,2,2,2,2,2,2,1,1,1
831,831,32001,1,3,2,4,5,2,1,2,2,2
832,832,32089,2,3,2,4,6,1,1,2,2,1
833,833,32372,2,4,2,4,2,1,1,2,2,1
834,834,32458,1,3,2,4,4,2,2,1,2,1
835,835,32470,2,3,2,4,6,2,1,2,2,1
836,836,32522,2,2,2,4,4,2,2,2,2,2
837,837,32528,2,1,1,4,1,2,1,2,1,2
838,838,32606,2,2,2,4,5,1,2,2,2,1
839,839,32630,2,2,2,6,1,1,1,1,2,1
840,840,32646,2,2,1,4,4,2,2,1,2,1
841,841,32684,2,3,1,3,2,2,2,2,2,2
842,842,32689,2,1,1,5,1,1,1,2,2,1
843,843,32825,2,1,1,6,1,2,2,2,2,2
844,844,32860,2,4,2,6,6,1,1,2,2,1
845,845,33014,1,3,2,6,6,2,1,1,1,2
846,846,33020,2,1,1,5,1,2,1,2,2,2
847,847,33592,2,2,1,2,2,1,2,2,2,2
848,848,33609,2,2,1,4,2,2,2,2,2,2
849,849,33827,2,2,2,1,1,2,2,2,2,2
850,850,33848,2,1,1,4,2,2,1,2,1,2
851,851,33915,1,1,1,5,1,2,1,2,2,2
852,852,34021,2,2,2,4,3,2,1,1,1,2
853,853,34025,2,2,1,3,3,2,1,2,2,1
854,854,34060,2,3,2,2,4,2,2,2,2,1
855,855,34063,2,1,1,4,2,2,2,2,2,1
856,856,34157,1,1,1,5,1,2,2,2,2,1
857,857,34183,2,2,2,1,2,2,1,2,2,1
858,858,34336,2,2,2,1,6,1,1,2,1,1
859,859,34411,1,1,1,5,3,2,1,2,2,2
860,860,34879,1,1,1,5,2,2,2,1,2,2
861,861,34943,1,3,2,4,3,2,1,1,1,2
862,862,34945,1,2,2,4,4,2,1,1,2,2
863,863,35061,1,2,1,2,4,1,2,1,2,2
864,864,35101,2,2,2,1,4,2,1,2,2,2
865,865,35141,2,3,1,6,1,2,2,2,2,2
866,866,35147,2,3,2,4,3,2,1,1,1,2
867,867,35283,1,3,2,6,3,2,2,2,2,1
868,868,35341,2,2,1,4,2,1,2,2,2,1
869,869,35443,1,3,2,4,2,2,1,2,2,2
870,870,35514,1,2,2,3,3,2,1,2,2,2
871,871,35544,2,4,2,1,4,2,1,2,2,2
872,872,35857,2,4,2,3,1,2,2,1,2,1
873,873,35860,2,1,1,5,2,2,1,2,2,1
874,874,35880,2,1,1,4,2,2,1,2,2,2
875,875,35891,1,2,2,3,3,2,1,2,2,1
876,876,35945,1,2,2,2,2,2,1,1,2,2
877,877,36750,1,1,1,3,2,2,1,2,2,1
878,878,37215,2,1,1,6,1,2,1,2,2,1
879,879,37493,1,2,1,4,1,2,1,2,2,2
880,880,37514,2,1,1,4,2,2,2,1,2,2
881,881,37614,2,3,2,1,3,2,2,2,2,2
882,882,37927,1,4,2,2,3,2,2,2,2,1
883,883,37941,2,3,2,1,3,2,1,2,2,1
884,884,38043,2,1,1,5,1,1,1,2,2,2
885,885,38363,1,4,2,4,6,2,1,1,2,1
886,886,38419,1,4,2,4,6,2,1,1,1,2
887,887,39376,1,2,1,4,5,2,1,1,2,2
888,888,39559,1,4,2,2,3,2,1,2,2,2
889,889,39947,1,2,1,6,1,2,2,1,2,2
890,890,40095,2,3,1,4,2,2,2,2,2,1
891,891,40327,2,1,1,5,1,2,1,1,1,2
892,892,40418,2,2,2,2,6,1,1,2,2,1
893,893,40446,2,3,2,2,3,1,1,2,1,1
894,894,41030,2,1,1,5,1,2,2,2,2,1
895,895,41309,2,1,1,5,1,1,1,2,2,1
896,896,41353,1,4,2,4,4,2,1,1,1,2
897,897,41411,2,3,2,4,3,2,2,2,2,1
898,898,41443,1,4,2,3,3,2,1,2,2,2
899,899,41599,2,4,2,1,5,1,1,2,2,1
900,900,41688,1,4,2,4,6,2,1,1,1,2
901,901,41714,1,2,1,4,3,2,2,1,1,2
902,902,42014,2,1,1,2,2,2,2,2,2,2
903,903,42025,2,1,1,6,2,2,1,2,2,2
904,904,42171,2,1,1,5,5,2,2,2,2,1
905,905,42205,2,2,1,4,2,2,1,2,1,2
906,906,42339,1,2,1,4,3,2,1,2,2,2
907,907,42460,2,2,1,2,2,2,2,2,2,2
908,908,42469,2,2,1,6,1,2,2,2,2,2
909,909,42485,2,1,1,5,4,2,2,2,1,2
910,910,42498,2,1,1,6,1,2,2,2,2,2
911,911,42514,2,2,1,6,2,2,1,1,1,2
912,912,42594,2,3,2,4,4,2,2,2,2,2
913,913,42597,2,2,1,4,2,2,2,1,1,2
914,914,42599,1,1,1,6,6,2,1,1,1,2
915,915,42616,1,2,2,4,2,2,1,2,2,2
916,916,42728,1,4,2,2,3,2,1,2,1,1
917,917,42905,2,2,1,6,4,2,2,2,2,2
918,918,42983,2,2,1,6,1,2,1,2,2,2
919,919,43083,2,2,2,1,3,2,2,2,2,1
920,920,43134,2,2,1,4,2,2,2,1,2,2
921,921,44001,2,2,1,4,1,2,2,2,1,2
922,922,44153,2,3,2,6,2,2,2,1,2,1
923,923,44164,2,2,2,4,3,2,2,2,1,2
924,924,44179,2,2,2,2,3,1,2,2,2,1
925,925,44258,2,2,1,4,2,2,2,2,2,1
926,926,44320,1,1,1,5,1,2,1,2,2,2
927,927,44340,1,3,2,6,4,2,1,2,2,1
928,928,44370,2,4,2,4,2,2,2,2,2,1
929,929,44817,1,3,2,2,5,2,2,1,1,2
930,930,45408,1,4,2,3,4,2,1,2,2,2
931,931,45467,2,3,2,1,3,2,2,2,2,2
932,932,45526,1,3,2,2,2,2,1,1,2,2
933,933,45567,2,4,1,6,1,2,2,2,2,1
934,934,45614,1,2,2,6,2,2,2,2,2,2
935,935,45630,2,3,2,6,3,2,2,1,1,2
936,936,46157,1,1,1,2,2,1,1,2,2,1
937,937,46471,2,2,1,6,1,1,1,2,2,1
938,938,46631,1,3,1,4,3,2,1,1,2,2
939,939,46720,1,3,1,4,4,2,1,1,1,2
940,940,47337,2,3,1,6,1,2,2,2,2,1
941,941,48082,2,3,2,1,5,1,1,2,2,1
942,942,48094,2,2,2,2,2,2,2,2,2,2
943,943,48108,2,2,1,6,1,2,2,2,2,2
944,944,48114,2,2,1,6,1,2,2,2,2,1
945,945,48184,2,3,2,1,2,2,2,2,2,2
946,946,48227,2,2,2,1,4,2,2,2,2,1
947,947,48743,2,1,1,4,1,2,2,2,2,2
948,948,48810,2,1,1,5,6,1,2,1,1,1
949,949,48839,2,3,2,1,1,2,2,2,2,2
950,950,48878,2,3,2,1,3,2,2,2,2,1
951,951,48985,2,3,2,1,3,2,1,2,2,1
952,952,49030,2,1,1,4,1,2,1,2,2,1
953,953,49037,2,1,1,4,2,2,2,1,2,2
954,954,49113,2,2,1,3,2,2,2,1,2,2
955,955,49138,2,3,2,3,5,2,1,2,2,2
956,956,49207,2,3,2,1,6,2,2,2,2,2
957,957,49214,1,2,2,2,3,2,1,2,2,1
958,958,49320,1,3,2,6,3,2,1,1,2,1
959,959,49340,1,3,2,4,3,2,1,2,2,2
960,960,49561,1,1,1,2,2,2,2,1,1,2
961,961,49562,2,2,2,1,6,2,1,2,1,2
962,962,49598,1,1,1,5,6,1,2,2,2,1
963,963,49672,2,3,2,1,3,2,1,2,2,1
964,964,49717,1,1,1,6,2,1,2,1,2,2
965,965,49761,1,3,2,6,5,2,1,1,2,1
966,966,49794,1,3,2,4,4,2,1,1,2,2
967,967,49813,2,3,2,6,6,2,1,2,2,2
968,968,49878,2,1,1,6,1,2,2,2,2,1
969,969,49897,1,1,1,2,2,2,1,1,2,2
970,970,49939,2,2,2,1,3,2,1,2,2,2
971,971,49959,2,2,2,4,2,2,2,2,2,1
972,972,49974,2,3,2,1,4,2,2,2,2,1
973,973,50030,2,2,1,4,2,2,2,1,2,2
974,974,50038,1,2,2,2,2,2,2,2,2,1
975,975,50093,2,3,2,4,1,1,2,2,2,2
976,976,50120,2,3,2,3,1,2,2,2,2,1
977,977,50180,2,2,2,4,3,2,1,2,1,2
978,978,50277,1,2,2,6,4,2,1,2,2,1
979,979,50315,1,4,1,6,2,2,1,2,2,2
980,980,50357,1,1,1,4,2,2,1,1,2,2
981,981,50532,2,3,2,1,1,1,2,2,2,1
982,982,50570,2,1,1,5,1,2,1,2,2,2
983,983,50637,2,3,2,1,6,2,2,2,1,2
984,984,50649,2,3,2,4,3,2,1,2,2,1
985,985,50677,2,3,2,1,6,1,1,2,2,1
986,986,50733,2,4,2,1,3,2,2,1,2,2
987,987,50822,2,3,2,6,1,2,1,2,2,2
988,988,50839,2,4,2,1,4,1,2,2,1,1
989,989,50885,2,3,2,1,5,2,1,2,2,1
990,990,50998,2,3,2,4,2,2,2,1,1,2
991,991,51149,1,3,2,2,4,1,1,2,2,1
992,992,51155,2,2,2,1,6,2,2,2,2,2
993,993,51186,1,2,1,6,1,2,1,2,2,2
994,994,51320,1,4,2,6,6,2,2,2,2,2
995,995,51343,1,1,1,5,1,2,1,2,1,2
996,996,51364,2,3,2,4,3,2,2,2,2,1
997,997,51373,2,3,2,1,6,2,1,2,2,2
998,998,51462,2,2,2,6,2,2,1,2,2,1
999,999,51480,1,1,1,5,1,2,1,2,2,2
1000,1000,51498,2,3,2,1,4,2,1,2,2,1
1001,1001,51503,2,2,2,1,3,2,2,2,2,2
1002,1002,51696,2,3,2,2,2,2,1,2,2,1
1003,1003,51724,1,3,1,6,3,2,1,2,2,1
1004,1004,51834,1,3,2,2,6,2,2,2,2,1
1005,1005,51855,2,3,2,4,1,2,2,2,2,2
1006,1006,52002,1,1,1,5,1,2,2,1,2,2
1007,1007,52104,1,1,1,5,1,1,2,2,2,1
1008,1008,52116,2,3,2,1,1,2,1,2,2,2
1009,1009,52126,2,2,1,3,2,2,2,1,2,2
1010,1010,52189,2,4,2,1,3,1,2,2,2,1
1011,1011,52208,1,3,2,2,3,2,1,1,2,1
1012,1012,52359,2,2,2,1,3,1,2,2,2,1
1013,1013,52383,2,3,2,1,5,2,2,2,2,1
1014,1014,52399,2,3,2,1,6,2,2,2,2,1
1015,1015,52446,1,2,1,2,3,2,1,1,2,2
1016,1016,52613,2,3,1,4,2,2,2,1,1,1
1017,1017,52616,2,4,2,1,1,2,2,2,2,2
1018,1018,52635,1,4,2,2,2,2,1,1,2,2
1019,1019,52691,2,3,2,2,1,2,2,2,2,1
1020,1020,52692,2,3,2,6,2,2,1,2,2,1
1021,1021,52702,1,3,2,3,3,2,2,2,2,1
1022,1022,52768,2,3,2,1,3,2,1,2,2,1
1023,1023,52881,2,3,2,1,2,2,2,2,2,1
1024,1024,52925,2,3,2,1,5,2,2,1,2,2
1025,1025,52977,2,3,2,6,1,1,1,2,2,2
1026,1026,52996,2,2,2,1,1,1,1,2,2,1
1027,1027,52998,2,4,2,1,5,2,1,2,2,1
1028,1028,53008,2,2,2,1,5,2,1,2,2,2
