,user,item,rate
52879,57436,16173,1.5
52880,57436,23466,2.5
52881,57436,18920,2.5
52882,57436,14343,2.5
52883,57436,19015,1.5
52884,57436,28649,1.5
52885,57436,12520,1.0
52886,57455,21809,1.0
52887,57455,41013,1.0
52888,57455,41305,1.0
52889,57455,30378,1.0
52890,57455,55945,1.0
52891,57455,61232,1.0
52892,57455,37805,1.0
52893,57455,67608,1.5
52894,57455,21022,1.0
52895,57455,47038,1.0
52896,57455,46225,1.0
52897,57455,37072,1.0
52898,57455,45659,1.5
52899,57455,48296,1.0
52900,57455,42418,1.0
52901,57455,43859,1.0
52902,57455,21113,1.0
52903,57455,49275,2.5
52904,57455,36028,1.5
52905,57455,31135,1.0
52906,57455,30346,1.0
52907,57455,32028,1.5
52908,57455,51489,1.5
52909,57455,36010,1.0
52910,57455,41092,2.5
52911,57455,50210,1.5
52912,57455,30820,1.0
52913,57455,61871,1.0
52914,57455,57250,1.0
52915,57455,56674,1.0
52916,57455,62497,3.0
52917,57455,46263,2.5
52918,57455,63625,1.0
52919,57455,31810,2.5
52920,57455,52908,1.0
52921,57455,62055,2.0
52922,57455,47396,2.5
52923,57455,30279,3.0
52924,57455,31713,1.0
52925,57455,41761,2.0
52926,57455,56892,1.5
52927,57455,44986,2.5
52928,57455,51834,3.0
52929,57455,67940,1.0
52930,57564,24287,1.5
52931,57564,46576,1.5
52932,57564,48831,2.5
52933,57564,49432,2.5
52934,57564,50610,3.0
52935,57564,22058,2.5
52936,57564,41734,2.5
52937,57564,47002,2.5
52938,57564,11412,2.5
52939,57564,39736,2.0
52940,57564,32656,2.5
52941,57564,30891,1.5
52942,57564,17948,2.5
52943,57564,42600,2.5
52944,57564,15769,2.5
52945,57564,47145,3.0
52946,57564,28320,2.5
52947,57564,49587,1.5
52948,57564,42910,2.5
52949,57564,41735,2.5
52950,57564,41911,2.5
52951,57564,42518,2.5
52952,57564,32125,1.5
52953,57564,49581,2.5
52954,57564,41863,2.5
52955,57564,13992,2.5
52956,57564,42467,2.0
52957,57564,42014,2.5
52958,57564,45765,2.5
52959,57564,47513,2.5
52960,57564,42685,2.5
52961,57564,42107,2.5
52962,57564,41819,1.5
52963,57564,13289,2.5
52964,57564,48490,2.5
52965,57564,40108,2.5
52966,57564,36458,2.5
52967,57564,40359,1.5
52968,57564,46303,1.5
52969,57564,46064,2.5
52970,57564,41809,2.5
52971,57564,15123,3.0
52972,57564,39175,2.5
52973,57564,35545,2.5
52974,57564,30774,2.5
52975,57564,45804,1.5
52976,57564,21355,3.0
52977,57564,47264,2.5
52978,57564,47192,1.5
52979,57564,50089,2.5
52980,57689,14969,1.0
52981,57689,23309,2.5
52982,57689,28351,1.0
52983,57689,22480,2.5
52984,57689,10548,1.5
52985,57689,30032,1.0
52986,57689,13847,1.0
52987,57689,20876,3.0
52988,57689,21723,2.5
52989,57689,28754,2.5
52990,57689,21949,1.5
52991,57689,15538,1.0
52992,57689,29340,2.5
52993,57689,18785,1.5
52994,57689,13850,1.5
52995,57689,11320,2.5
52996,57689,28269,2.5
52997,57689,12662,1.5
52998,57689,18024,2.5
52999,57689,23396,2.5
53000,57689,29211,2.5
53001,57689,10343,3.0
53002,57689,15663,1.5
53003,57689,15168,1.5
53004,57689,13745,2.5
53005,57689,29491,1.5
53006,57689,23318,3.0
53007,57689,15508,2.5
53008,57689,28697,1.0
53009,57689,21852,1.0
53010,57689,20620,2.5
53011,57689,15946,3.0
53012,57689,24813,2.5
53013,57689,13351,2.5
53014,57689,19168,3.0
53015,57689,16172,1.5
53016,57689,13645,2.5
53017,57689,23338,2.0
53018,57689,13713,1.0
53019,57689,11515,2.5
53020,57689,16507,3.0
53021,57689,21783,3.0
53022,57689,16540,1.5
53023,57689,30004,1.0
53024,57689,28795,2.5
53025,57689,25145,1.5
53026,57689,22219,1.5
53027,57689,18514,1.0
53028,57689,10586,3.0
53029,57689,24556,2.5
53030,57737,52341,2.5
53031,57737,34453,1.5
53032,57737,55313,3.0
53033,57737,57629,1.0
53034,57737,55034,1.5
53035,57737,57692,1.0
53036,57737,40283,2.5
53037,57737,53370,2.5
53038,57737,61398,1.5
53039,57737,52560,2.5
53040,57737,56979,1.0
53041,57737,56364,1.0
53042,57737,60298,3.0
53043,57737,17487,2.5
53044,57737,53446,2.5
53045,57737,53675,2.0
53046,57737,55176,1.0
53047,57737,58198,2.0
53048,57737,53822,1.0
53049,57737,53964,3.0
53050,57737,59702,1.0
53051,57737,61696,1.5
53052,57737,64546,2.5
53053,57737,53745,2.0
53054,57737,56655,3.0
53055,57737,56354,2.5
53056,57737,59735,1.0
53057,57737,60572,2.0
53058,57737,56534,1.5
53059,57737,65931,2.5
53060,57737,54081,1.5
53061,57737,59895,2.5
53062,57737,57218,3.0
53063,57737,55687,1.0
53064,57737,57227,2.0
53065,57737,64751,1.0
53066,57737,59976,2.5
53067,57737,25574,1.0
53068,57737,33569,3.0
53069,57737,58585,2.5
53070,57737,53211,1.0
53071,57737,57768,1.5
53072,57737,25994,2.0
53073,57737,63112,1.0
53074,57758,24906,2.0
53075,57758,23954,1.5
53076,57758,14224,1.5
53077,57758,24414,1.5
53078,57758,13362,1.5
53079,57758,18818,1.5
53080,57758,23627,1.5
53081,57758,28704,2.5
53082,57758,16521,2.5
53083,57758,15846,2.5
53084,57758,30069,1.5
53085,57758,23555,2.5
53086,57758,10407,1.5
53087,57758,15864,2.0
53088,57758,15776,2.5
53089,57758,15202,2.5
53090,57758,28864,2.5
53091,57758,28464,3.0
53092,57758,12679,1.5
53093,57758,18649,3.0
53094,57758,19766,2.5
53095,57758,21506,2.5
53096,57758,16297,2.5
53097,57758,21695,2.5
53098,57758,25082,3.0
53099,57758,15331,2.5
53100,57758,12365,2.5
53101,57758,12109,1.0
53102,57758,24081,2.5
53103,57758,16322,2.5
53104,57758,16137,2.5
53105,57758,13743,1.5
53106,57758,12252,2.5
53107,57758,20366,2.5
53108,57758,29891,1.0
53109,57758,14056,2.5
53110,57758,12602,1.0
53111,57758,20207,2.5
53112,57758,15836,2.5
53113,57758,11213,2.5
53114,57758,29231,1.5
53115,57758,13499,2.5
53116,57758,23514,2.5
53117,57758,14206,2.5
53118,57758,24856,1.5
53119,57758,24593,2.5
53120,57792,28237,1.5
53121,57792,42111,1.5
53122,57792,24687,1.0
53123,57792,45781,1.5
53124,57792,37395,1.0
53125,57792,38717,1.5
53126,57792,15856,2.5
53127,57792,41927,2.5
53128,57792,24769,3.0
53129,57792,39171,1.5
53130,57792,47045,1.0
53131,57792,31392,1.0
53132,57792,50414,2.5
53133,57792,40744,1.5
53134,57792,47061,1.0
53135,57792,44360,3.0
53136,57792,21091,2.5
53137,57792,43461,3.0
53138,57792,23347,1.0
53139,57792,50628,1.5
53140,57792,19849,1.0
53141,57792,39061,1.5
53142,57792,50742,3.0
53143,57792,36045,1.5
53144,57792,42737,1.0
53145,57792,10572,2.5
53146,57792,38550,2.5
53147,57792,35430,1.0
53148,57792,32589,3.0
53149,57792,29885,2.5
53150,57792,30387,1.0
53151,57792,47671,2.5
53152,57792,51206,2.5
53153,57792,22112,2.5
53154,57792,37861,1.5
53155,57792,43355,1.0
53156,57792,30651,2.5
53157,57792,41059,1.0
53158,57792,51209,3.0
53159,57792,50493,2.5
53160,57792,42804,1.0
53161,57792,12674,1.5
53162,57792,47977,3.0
53163,57792,36027,1.5
53164,57792,49972,1.5
53165,57792,23193,2.5
53166,57792,49284,2.5
53167,57792,50836,2.5
53168,57792,43256,1.5
53169,57792,43920,2.5
53170,57819,20760,1.0
53171,57819,50912,1.5
53172,57819,35340,1.0
53173,57819,62531,2.5
53174,57819,58301,1.5
53175,57819,7697,3.0
53176,57819,6622,3.0
53177,57819,4741,2.5
53178,57819,21971,1.0
53179,57819,250,1.0
53180,57819,29692,3.0
53181,57819,8224,3.0
53182,57819,62793,1.0
53183,57819,4035,3.0
53184,57819,9255,1.0
53185,57819,3748,3.0
53186,57819,23749,1.0
53187,57819,582,1.0
53188,57819,38607,3.0
53189,57819,8219,1.5
53190,57819,63287,1.0
53191,57819,7824,3.0
53192,57819,8662,3.0
53193,57819,593,3.0
53194,57819,43852,3.0
53195,57819,3723,1.5
53196,57819,5389,1.0
53197,57819,31857,1.0
53198,57819,37093,1.0
53199,57819,1999,1.0
53200,57819,736,3.0
53201,57819,57467,1.0
53202,57819,9360,3.0
53203,57819,12224,3.0
53204,57819,50312,3.0
53205,57819,47678,1.0
53206,57819,61912,3.0
53207,57819,7770,1.0
53208,57819,3869,1.0
53209,57819,5568,1.0
53210,57819,6715,3.0
53211,57819,5797,1.0
53212,57819,43406,3.0
53213,57819,46984,1.0
53214,57819,8148,3.0
53215,57819,6853,1.0
53216,57819,7701,1.5
53217,57819,8613,3.0
53218,57819,7499,1.0
53219,57819,22061,3.0
53220,57952,22323,1.5
53221,57952,26919,1.5
53222,57952,20253,1.5
53223,57952,17083,1.5
53224,57952,10251,1.5
53225,57952,21221,1.5
53226,57952,16049,1.5
53227,57952,11010,1.5
53228,57952,23000,1.0
53229,57952,20967,1.5
53230,57952,27390,1.5
53231,57952,26273,1.5
53232,57952,10301,1.5
53233,57952,26936,1.5
53234,57952,16827,1.5
53235,57952,22968,1.5
53236,57952,27277,1.5
53237,57952,19383,2.5
53238,57952,27643,1.5
53239,57952,25611,1.5
53240,57952,22618,2.0
53241,57952,25805,1.5
53242,57952,26289,1.5
53243,57952,27079,1.5
53244,57952,25785,1.5
53245,57952,13402,2.5
53246,57952,11662,2.5
53247,57952,25811,2.5
53248,57952,22291,1.5
53249,57952,26757,1.5
53250,57952,27802,2.0
53251,57952,13076,2.5
53252,57952,14677,1.5
53253,57952,19311,1.5
53254,57952,14424,1.5
53255,57952,12989,1.5
53256,57952,22443,1.5
53257,57952,22564,1.5
53258,57952,16061,1.5
53259,57952,17140,1.5
53260,57952,17257,2.5
53261,57952,16432,1.5
53262,57952,26168,1.5
53263,57952,26905,1.5
53264,57952,26358,1.5
53265,57952,16381,1.5
53266,57952,10268,1.5
53267,57952,17373,2.5
53268,57952,10318,2.5
53269,57952,17413,2.0
53270,57974,52890,1.0
53271,57974,57698,1.0
53272,57974,26273,2.5
53273,57974,57452,2.5
53274,57974,59921,1.0
53275,57974,56499,3.0
53276,57974,57147,2.5
53277,57974,52162,3.0
53278,57974,54029,1.0
53279,57974,57965,1.0
53280,57974,59088,1.0
53281,57974,57949,3.0
53282,57974,57025,1.0
53283,57974,35331,1.5
53284,57974,52440,1.5
53285,57974,54983,1.0
53286,57974,55526,3.0
53287,57974,59023,3.0
53288,57974,65732,1.0
53289,57974,61666,2.5
53290,57974,40660,2.5
53291,57974,40245,3.0
53292,57974,53006,2.5
53293,57974,58055,1.0
53294,57974,53331,3.0
53295,57974,56577,1.0
53296,57974,59377,1.0
53297,57974,58961,1.0
53298,57974,64978,1.5
53299,57974,52922,1.0
53300,57974,59541,1.0
53301,57974,54908,1.5
53302,57974,59912,1.0
53303,57974,55150,1.0
53304,57974,17263,2.5
53305,57974,54027,1.0
53306,57974,52363,1.0
53307,57974,54671,1.0
53308,57974,54711,2.5
53309,57974,64738,1.0
53310,57974,46721,1.0
53311,57974,55827,1.0
53312,57974,34902,3.0
53313,57974,58335,1.0
53314,57988,29502,2.5
53315,57988,11079,1.5
53316,57988,13966,1.0
53317,57988,23427,1.5
53318,57988,29557,1.5
53319,57988,18142,2.5
53320,57988,11513,1.5
53321,57988,17996,1.5
53322,57988,20379,2.5
53323,57988,12583,2.5
53324,57988,12650,1.5
53325,57988,16548,1.0
53326,57988,22056,1.5
53327,57988,18004,2.5
53328,57988,14315,2.5
53329,57988,25172,2.5
53330,57988,18161,2.5
53331,57988,17809,1.5
53332,57988,28591,2.5
53333,57988,29382,1.0
53334,57988,20375,2.5
53335,57988,13268,2.5
53336,57988,11312,2.5
53337,57988,10464,2.5
53338,57988,14225,1.5
53339,57988,19575,2.5
53340,57988,24259,1.5
53341,57988,11215,1.5
53342,57988,18617,1.5
53343,57988,18824,1.5
53344,57988,24069,1.0
53345,57988,15419,2.5
53346,57988,18353,2.5
53347,57988,12645,1.5
53348,57988,18933,2.5
53349,57988,13576,1.5
53350,57988,14257,1.0
53351,57988,18023,1.0
53352,57988,10459,2.5
53353,57988,13903,2.5
53354,57988,13704,2.5
53355,57988,21877,1.0
53356,57988,19730,1.5
53357,57988,18376,1.5
53358,57988,18837,1.5
53359,57988,29411,1.0
53360,57988,28442,2.5
53361,57988,29549,1.5
53362,57988,15256,2.5
53363,57988,20144,2.5
53364,57990,29082,1.0
53365,57990,21467,1.0
53366,57990,12388,1.5
53367,57990,24416,1.5
53368,57990,28223,1.0
53369,57990,24875,2.5
53370,57990,19033,1.5
53371,57990,10852,2.5
53372,57990,12613,2.5
53373,57990,23843,1.5
53374,57990,29963,1.5
53375,57990,17601,2.5
53376,57990,12095,2.5
53377,57990,15528,2.5
53378,57990,10958,3.0
53379,57990,29736,3.0
53380,57990,10338,2.5
53381,57990,28727,2.5
53382,57990,11219,1.5
53383,57990,14153,2.5
53384,57990,24184,3.0
53385,57990,21433,1.0
53386,57990,16288,2.5
53387,57990,14335,3.0
53388,57990,16290,2.5
53389,57993,25238,2.5
53390,57993,27735,1.0
53391,57993,25696,1.0
53392,57993,26118,1.5
53393,57993,26700,1.0
53394,57993,21244,2.5
53395,57993,22823,2.0
53396,57993,26706,1.5
53397,57993,17060,2.5
53398,57993,16051,2.5
53399,57993,25830,1.0
53400,57993,26332,2.5
53401,57993,14604,1.5
53402,57993,21260,1.0
53403,57993,11624,3.0
53404,57993,17421,3.0
53405,57993,14409,1.5
53406,57993,17057,3.0
53407,57993,11811,2.5
53408,57993,26089,2.5
53409,57993,26562,1.0
53410,57993,27921,2.5
53411,57993,14629,2.5
53412,57993,25583,1.0
53413,57993,27107,2.5
53414,57993,52999,2.5
53415,57993,65703,3.0
53416,57993,54484,2.5
53417,57993,56538,1.0
53418,57993,53117,1.5
53419,57993,55946,2.5
53420,57993,17100,2.5
53421,57993,52623,2.5
53422,57993,54143,2.5
53423,57993,53278,2.5
53424,57993,58734,2.5
53425,57993,59709,2.5
53426,57993,61634,1.5
53427,57993,37457,2.5
53428,57993,54670,1.5
53429,57993,53399,2.5
53430,57993,53717,2.5
53431,57993,58069,2.5
53432,57993,26793,2.5
53433,57993,60477,2.5
53434,57993,39738,2.5
53435,57993,52199,3.0
53436,58013,65415,1.5
53437,58013,11791,2.0
53438,58013,9642,1.0
53439,58013,54633,1.5
53440,58013,3144,1.0
53441,58013,52822,1.0
53442,58013,326,1.5
53443,58013,65950,2.5
53444,58013,33803,2.5
53445,58013,39413,1.5
53446,58013,9823,2.5
53447,58013,9954,1.0
53448,58013,2514,1.5
53449,58013,10262,1.0
53450,58013,58138,1.5
53451,58013,66113,1.5
53452,58013,60848,1.5
53453,58013,5229,3.0
53454,58013,10080,1.5
53455,58013,53297,1.5
53456,58013,3139,1.0
53457,58013,39941,1.5
53458,58013,59411,2.5
53459,58013,994,3.0
53460,58013,9604,2.5
53461,58013,52868,2.5
53462,58013,12935,1.5
53463,58013,34829,1.0
53464,58013,52865,3.0
53465,58013,3140,1.5
53466,58013,27564,1.0
53467,58013,9648,2.5
53468,58013,2352,3.0
53469,58013,58912,1.0
53470,58013,14857,1.5
53471,58013,60318,2.5
53472,58013,1792,1.5
53473,58013,3106,1.5
53474,58013,9631,2.5
53475,58013,9910,1.5
53476,58013,52997,3.0
53477,58013,1900,1.0
53478,58013,10684,1.5
53479,58013,4448,1.5
53480,58013,53378,2.5
53481,58013,1029,2.5
53482,58013,14842,1.5
53483,58013,61602,1.5
53484,58013,55934,1.0
53485,58013,16994,1.0
53486,58031,10609,1.5
53487,58031,50608,2.5
53488,58031,48111,1.0
53489,58031,9222,2.5
53490,58031,8230,2.5
53491,58031,54506,1.0
53492,58031,3940,2.5
53493,58031,64612,1.5
53494,58031,18543,2.5
53495,58031,1201,3.0
53496,58031,14033,1.0
53497,58031,7615,1.0
53498,58031,51549,1.5
53499,58031,7156,3.0
53500,58031,8556,3.0
53501,58031,66828,1.5
53502,58031,15762,2.5
53503,58031,51404,2.5
53504,58031,18663,1.5
53505,58031,53165,1.5
53506,58031,30170,1.0
53507,58031,67142,1.5
53508,58031,6003,3.0
53509,58031,6880,3.0
53510,58031,24924,1.0
53511,58031,15982,3.0
53512,58031,6464,3.0
53513,58031,45629,1.0
53514,58031,30378,1.0
53515,58031,8295,1.5
53516,58031,62690,1.0
53517,58031,62049,1.0
53518,58031,66448,1.5
53519,58031,15024,2.5
53520,58031,38845,1.5
53521,58031,39207,1.0
53522,58031,54069,1.5
53523,58031,65966,1.5
53524,58031,66959,1.5
53525,58031,59167,1.0
53526,58031,6328,3.0
53527,58031,21096,2.5
53528,58031,1236,3.0
53529,58031,49629,1.5
53530,58031,8240,1.0
53531,58031,8406,2.5
53532,58031,7258,1.0
53533,58031,6079,3.0
53534,58031,6953,1.5
53535,58031,6596,3.0
53536,58043,46895,1.5
53537,58043,47803,1.5
53538,58043,62277,1.5
53539,58043,61771,1.0
53540,58043,67808,2.5
53541,58043,66795,2.5
53542,58043,44547,1.5
53543,58043,30954,1.5
53544,58043,18350,2.5
53545,58043,60121,1.5
53546,58043,48664,2.5
53547,58043,46397,2.5
53548,58043,40209,1.0
53549,58043,61253,1.5
53550,58043,48212,2.5
53551,58043,61176,2.5
53552,58043,15753,3.0
53553,58043,66952,2.5
53554,58043,51588,2.5
53555,58043,50658,1.5
53556,58043,30608,1.5
53557,58043,57184,2.5
53558,58043,60913,1.5
53559,58043,63905,1.5
53560,58043,51610,2.5
53561,58043,28852,2.5
53562,58043,36450,1.5
53563,58043,32604,2.5
53564,58043,44170,1.5
53565,58043,59243,1.5
53566,58043,44930,2.5
53567,58043,29046,1.5
53568,58043,31583,1.5
53569,58043,46294,1.5
53570,58043,55830,2.5
53571,58043,56791,1.5
53572,58043,43386,2.5
53573,58043,56233,1.5
53574,58049,511,2.0
53575,58049,41803,2.5
53576,58049,46291,2.5
53577,58049,3962,2.5
53578,58049,58478,3.0
53579,58049,57625,3.0
53580,58049,170,2.0
53581,58049,7055,3.0
53582,58049,28796,1.5
53583,58049,19525,1.5
53584,58049,44449,2.5
53585,58049,7686,1.5
53586,58049,6861,1.5
53587,58049,8820,2.5
53588,58049,7624,2.5
53589,58049,8320,2.0
53590,58049,11211,1.5
53591,58049,32291,2.0
53592,58049,31967,3.0
53593,58049,57066,2.5
53594,58049,65001,1.0
53595,58049,48236,1.5
53596,58049,1258,1.5
53597,58049,3777,1.5
53598,58049,9056,2.5
53599,58049,28702,1.0
53600,58049,166,1.0
53601,58049,16133,2.5
53602,58049,7580,2.5
53603,58049,8124,2.5
53604,58049,9034,2.5
53605,58049,1127,2.5
53606,58049,172,1.5
53607,58049,18099,2.5
53608,58049,24986,2.5
53609,58049,51393,1.5
53610,58049,36675,2.5
53611,58049,51847,2.5
53612,58049,54299,2.0
53613,58049,8705,2.5
53614,58049,51843,2.5
53615,58049,15116,2.0
53616,58049,23233,2.5
53617,58049,31993,1.5
53618,58049,44329,2.5
53619,58049,35655,1.5
53620,58049,7436,1.5
53621,58049,55856,1.5
53622,58049,6432,2.5
53623,58049,531,2.5
53624,58137,20314,2.5
53625,58137,20332,3.0
53626,58137,29772,1.0
53627,58137,18458,1.5
53628,58137,17627,1.0
53629,58137,21385,1.0
53630,58137,19892,1.5
53631,58137,15181,1.5
53632,58137,17619,1.0
53633,58137,24873,1.5
53634,58137,24440,1.5
53635,58137,28453,2.5
53636,58137,18805,2.5
53637,58137,21913,2.5
53638,58137,15953,3.0
53639,58137,19479,2.5
53640,58137,13453,2.5
53641,58137,10795,2.5
53642,58137,16136,2.5
53643,58137,24172,1.0
53644,58137,18983,2.5
53645,58137,20347,1.5
53646,58137,16291,2.5
53647,58137,20920,2.5
53648,58137,19236,3.0
53649,58137,22124,2.5
53650,58137,16595,3.0
53651,58137,11290,2.5
53652,58137,17876,2.5
53653,58137,19700,1.5
53654,58137,21401,2.5
53655,58137,13769,1.0
53656,58137,22127,1.5
53657,58137,24216,3.0
53658,58137,10604,3.0
53659,58137,24444,1.5
53660,58137,24300,1.5
53661,58137,18236,1.5
53662,58137,20707,2.5
53663,58137,16622,1.5
53664,58137,17879,2.5
53665,58137,29020,1.5
53666,58137,10333,2.5
53667,58137,14193,1.5
53668,58137,19276,1.5
53669,58137,29172,1.0
53670,58137,29685,1.5
53671,58137,11453,1.5
53672,58137,22039,3.0
53673,58137,23078,2.5
53674,58144,17763,1.5
53675,58144,38305,1.5
53676,58144,47480,1.0
53677,58144,30708,1.0
53678,58144,57506,1.5
53679,58144,42386,1.5
53680,58144,60995,1.5
53681,58144,63742,2.5
53682,58144,28818,2.5
53683,58144,48049,1.0
53684,58144,50802,1.0
53685,58144,49127,1.0
53686,58144,22035,1.5
53687,58144,13325,1.5
53688,58144,65344,1.0
53689,58144,30898,2.5
53690,58144,11247,2.5
53691,58144,42710,1.5
53692,58144,50106,1.0
53693,58144,36694,1.0
53694,58144,62926,2.5
53695,58144,60430,1.0
53696,58144,46086,1.5
53697,58144,62282,1.5
53698,58144,63696,1.5
53699,58144,18269,2.5
53700,58144,43217,1.5
53701,58144,35313,2.5
53702,58144,20912,1.5
53703,58144,62688,1.0
53704,58144,40308,2.5
53705,58144,19738,1.0
53706,58144,50543,1.5
53707,58144,63815,2.5
53708,58144,57361,1.0
53709,58144,65635,1.5
53710,58144,61600,2.5
53711,58144,37686,1.5
53712,58144,61323,1.5
53713,58144,31758,1.0
53714,58144,31852,1.0
53715,58144,57539,1.0
53716,58144,36136,1.5
53717,58144,66938,2.5
53718,58147,20357,1.0
53719,58147,31495,1.0
53720,58147,51190,1.0
53721,58147,48060,1.5
53722,58147,48536,1.5
53723,58147,49335,1.0
53724,58147,48995,1.5
53725,58147,43795,2.5
53726,58147,18460,2.5
53727,58147,43479,1.5
53728,58147,35985,2.5
53729,58147,46308,3.0
53730,58147,43531,2.5
53731,58147,20553,2.5
53732,58147,46368,2.5
53733,58147,46601,1.5
53734,58147,19609,2.5
53735,58147,46112,1.5
53736,58147,43954,2.5
53737,58147,41341,2.5
53738,58147,46855,3.0
53739,58147,41963,1.5
53740,58147,37806,1.5
53741,58147,32423,3.0
53742,58147,45507,3.0
53743,58147,17609,2.5
53744,58147,38856,2.5
53745,58147,18504,1.5
53746,58147,41767,1.0
53747,58147,48690,3.0
53748,58147,49248,1.5
53749,58147,41506,2.5
53750,58147,43694,2.5
53751,58147,28153,1.5
53752,58147,47423,2.5
53753,58147,30120,2.5
53754,58147,40049,1.5
53755,58147,31847,1.0
53756,58147,32686,2.5
53757,58147,43541,2.5
53758,58147,38523,1.0
53759,58147,17951,2.5
53760,58147,43022,3.0
53761,58147,15048,2.5
53762,58147,48585,1.0
53763,58147,46630,2.5
53764,58147,18963,1.0
53765,58147,45933,1.0
53766,58147,43809,3.0
53767,58147,45202,2.5
53768,58193,25418,1.5
53769,58193,19292,2.0
53770,58193,25810,1.0
53771,58193,33540,1.0
53772,58193,11954,2.5
53773,58193,25589,1.0
53774,58193,36792,1.0
53775,58193,26874,1.0
53776,58193,22541,1.0
53777,58193,36205,1.0
53778,58193,34154,1.0
53779,58193,26106,1.0
53780,58193,34069,1.0
53781,58193,26807,1.0
53782,58193,36993,1.5
53783,58193,33635,1.0
53784,58193,33341,1.5
53785,58193,25468,2.5
53786,58193,33991,1.0
53787,58193,32830,1.0
53788,58193,35189,1.5
53789,58193,34288,1.0
53790,58193,16075,2.5
53791,58193,27492,2.0
53792,58193,34623,2.5
53793,58193,39376,2.5
53794,58193,22745,2.5
53795,58193,17933,1.0
53796,58193,38468,1.0
53797,58193,25678,1.0
53798,58193,34360,1.0
53799,58193,10316,2.5
53800,58193,17281,2.5
53801,58193,33503,1.0
53802,58193,33648,2.5
53803,58193,35308,1.0
53804,58193,25982,1.5
53805,58193,34004,1.0
53806,58193,33297,2.5
53807,58193,35827,1.5
53808,58193,22966,2.5
53809,58193,38710,1.5
53810,58193,25479,2.5
53811,58193,14445,1.5
53812,58193,22241,1.0
53813,58193,40255,1.0
53814,58193,33208,1.0
53815,58193,34899,2.5
53816,58193,39379,2.5
53817,58193,35721,1.5
53818,58200,29073,1.5
53819,58200,13466,2.5
53820,58200,13761,1.0
53821,58200,23165,2.5
53822,58200,24478,3.0
53823,58200,11266,2.5
53824,58200,16294,1.5
53825,58200,12777,3.0
53826,58200,17562,1.0
53827,58200,24573,1.0
53828,58200,17931,1.5
53829,58200,24292,3.0
53830,58200,24252,3.0
53831,58200,29812,1.0
53832,58200,24606,3.0
53833,58200,11270,3.0
53834,58200,12822,1.0
53835,58200,29516,1.0
53836,58200,12198,2.5
53837,58200,18837,2.5
53838,58200,25142,2.5
53839,58200,12411,3.0
53840,58200,19056,1.0
53841,58200,29912,1.5
53842,58200,18058,2.5
53843,58200,28258,3.0
53844,58200,13507,3.0
53845,58200,21510,1.0
53846,58200,20140,2.5
53847,58200,19593,1.0
53848,58200,14207,1.5
53849,58200,11441,1.0
53850,58200,17699,1.5
53851,58200,28329,2.5
53852,58200,18461,1.5
53853,58200,15780,1.5
53854,58200,15136,1.0
53855,58200,12242,1.5
53856,58200,15491,1.0
53857,58200,14011,1.0
53858,58200,19850,2.5
53859,58200,19726,1.0
53860,58200,15484,2.5
53861,58200,19636,3.0
53862,58200,14992,1.0
53863,58200,23975,1.0
53864,58200,21109,3.0
53865,58200,24710,1.0
53866,58200,15807,3.0
53867,58200,15387,1.0
53868,58209,25170,1.5
53869,58209,47633,1.5
53870,58209,35893,1.0
53871,58209,31703,1.5
53872,58209,48546,1.5
53873,58209,48661,1.0
53874,58209,42282,2.5
53875,58209,44596,2.5
53876,58209,23319,3.0
53877,58209,42440,2.5
53878,58209,49790,1.5
53879,58209,49710,1.0
53880,58209,43667,2.5
53881,58209,31992,2.5
53882,58209,45979,1.5
53883,58209,48255,2.5
53884,58209,28435,1.0
53885,58209,32469,2.5
53886,58209,51191,1.5
53887,58209,38681,2.5
53888,58209,41167,1.5
53889,58209,47187,1.0
53890,58209,50436,2.5
53891,58209,50988,2.5
53892,58209,35975,1.0
53893,58209,40412,1.5
53894,58209,30998,1.0
53895,58209,62357,1.0
53896,58209,66831,2.5
53897,58209,58426,1.5
53898,58209,66753,1.5
53899,58209,47366,1.0
53900,58209,45081,2.5
53901,58209,47086,1.5
53902,58209,54044,1.5
53903,58209,54547,1.5
53904,58209,51709,2.5
53905,58209,44497,1.5
53906,58209,47646,1.5
53907,58209,43990,1.5
53908,58209,51344,2.5
53909,58209,58945,1.5
53910,58209,55374,2.5
53911,58209,63673,1.5
53912,58246,20309,2.5
53913,58246,20305,3.0
53914,58246,39201,1.5
53915,58246,46948,1.0
53916,58246,31403,1.0
53917,58246,65564,1.5
53918,58246,3929,1.5
53919,58246,10063,2.5
53920,58246,28094,1.5
53921,58246,5881,1.5
53922,58246,22207,1.5
53923,58246,58330,2.5
53924,58246,28617,1.5
53925,58246,8264,1.0
53926,58246,1416,1.5
53927,58246,534,1.5
53928,58246,21765,1.0
53929,58246,49671,2.5
53930,58246,45754,2.5
53931,58246,8232,1.0
53932,58246,67139,1.5
53933,58246,67140,3.0
53934,58246,62534,1.0
53935,58246,9219,2.5
53936,58246,4830,1.5
53937,58246,20604,1.0
53938,58246,31453,1.5
53939,58246,23977,1.5
53940,58246,64290,2.5
53941,58246,4710,1.5
53942,58246,1423,1.5
53943,58246,971,2.5
53944,58246,67550,2.5
53945,58246,29936,1.5
53946,58246,24998,1.0
53947,58246,48837,1.0
53948,58246,64277,1.0
53949,58246,60900,2.5
53950,58246,7719,1.5
53951,58246,51868,2.5
53952,58246,30203,1.0
53953,58246,18913,3.0
53954,58246,47713,2.5
53955,58246,32528,1.5
